target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-32-13,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-32-13/last.pt,0.6952347755432129,0.8803027868270874,0.7268904447555542,0.8803027868270874,0.6126440763473511,0.7861972451210022,0.7853436470031738,0.8803027868270874,0.6952347755432129,0.8803027868270874
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_14-50-18,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-50-18/last.pt,0.6792935132980347,0.8799342513084412,0.7149231433868408,0.8799342513084412,0.6019589900970459,0.7856094837188721,0.7926002740859985,0.8799342513084412,0.6792935132980347,0.8799342513084412
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-08-00,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-08-00/last.pt,0.6905035376548767,0.8792568445205688,0.7225905656814575,0.8792568445205688,0.6085097789764404,0.7845302224159241,0.7836353182792664,0.8792568445205688,0.6905035376548767,0.8792568445205688
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T32ULU,BFPBinary_joint_T31TFM,2026-05-11_15-25-36,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T31TFM/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_15-25-36/last.pt,0.6989845037460327,0.8786715865135193,0.7279312014579773,0.8786715865135193,0.6131262183189392,0.7835988402366638,0.7779290676116943,0.8786715865135193,0.6989845037460327,0.8786715865135193
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-13-50,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-13-50/last.pt,0.7108383774757385,0.8812522292137146,0.74052894115448,0.8812522292137146,0.6253821849822998,0.7877131104469299,0.7909148931503296,0.8812522292137146,0.7108383774757385,0.8812522292137146
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
BFPBinary_joint_T31TFM,BFPBinary_joint_T32ULU,2026-05-11_14-40-15,/home/user/results_local/finetuning_results_BFPBinary/BFPBinary_joint_T32ULU/replace_final_block_4x_lr3e-05_batchsize8/2026-05-11_14-40-15/last.pt,0.7079078555107117,0.8814073801040649,0.7387820482254028,0.8814073801040649,0.6238009333610535,0.7879610061645508,0.7928502559661865,0.8814073801040649,0.7079078555107117,0.8814073801040649
