model_type,target_region,source_region,seed_or_run,checkpoint_path,accuracy_macro,accuracy_micro,f1_macro,f1_micro,jaccard_macro,jaccard_micro,precision_macro,precision_micro,recall_macro,recall_micro
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-41-01,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-41-01/last.pt,0.702288031578064,0.6432890295982361,0.6400394439697266,0.6432890295982361,0.4715615510940552,0.4741533100605011,0.7326264381408691,0.6432890295982361,0.702288031578064,0.6432890295982361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-42-54,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-42-54/last.pt,0.6883710026741028,0.6226088404655457,0.6163604855537415,0.6226088404655457,0.4472753405570984,0.4520203769207001,0.7333486676216125,0.6226088404655457,0.6883710026741028,0.6226088404655457
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-44-45,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-44-45/last.pt,0.678394079208374,0.6082548499107361,0.5993666648864746,0.6082548499107361,0.43052202463150024,0.4370446801185608,0.7342278957366943,0.6082548499107361,0.678394079208374,0.6082548499107361
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T11SMT,BurnScars_joint_T16REV,2026-05-10_14-46-37,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T16REV/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-46-37/last.pt,0.6509506702423096,0.5781393647193909,0.5660548210144043,0.5781393647193909,0.39831966161727905,0.40660762786865234,0.7095680832862854,0.5781393647193909,0.6509506702423096,0.5781393647193909
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-39-02,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-39-02/last.pt,0.783304750919342,0.8213297724723816,0.7960004210472107,0.8213297724723816,0.6670724153518677,0.6968274116516113,0.8237721920013428,0.8213297724723816,0.783304750919342,0.8213297724723816
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
replace_final_block,BurnScars_joint_T16REV,BurnScars_joint_T11SMT,2026-05-10_14-40-58,/home/user/results_local/finetuning_results_BurnScars/BurnScars_joint_T11SMT/LIANet_lr0.0003_batchsize32_nonburned/2026-05-10_14-40-58/last.pt,0.725403368473053,0.7852134704589844,0.7399076819419861,0.7852134704589844,0.5990522503852844,0.6463797688484192,0.8067077398300171,0.7852134704589844,0.725403368473053,0.7852134704589844
